trip_id,stop_id,arrival_time,stop_seq,notes
BREEZE_AEON_ICE_07_1230,GOP_1,12:37,6,
BREEZE_AEON_ICE_07_1230,CBD_BARAT_1,12:39,7,
BREEZE_AEON_ICE_07_1230,AEON_MALL_2,12:41,8,
BREEZE_AEON_ICE_07_1230,AEON_MALL_1,12:42,9,
BREEZE_AEON_ICE_07_1230,AEON_MALL_LOBBY,12:43,10,
BREEZE_AEON_ICE_07_1230,ICE_1,12:47,11,
BREEZE_AEON_ICE_07_1230,ICE_2,12:48,12,
BREEZE_AEON_ICE_08_1330,THE_BREEZE,13:30,1,
BREEZE_AEON_ICE_08_1330,NAVAPARK_1,13:32,2,
BREEZE_AEON_ICE_08_1330,CBD_TIMUR_2,13:33,3,
BREEZE_AEON_ICE_08_1330,CBD_TIMUR_1,13:34,4,
BREEZE_AEON_ICE_08_1330,SML_PLAZA,13:36,5,
BREEZE_AEON_ICE_08_1330,GOP_1,13:37,6,
BREEZE_AEON_ICE_08_1330,CBD_BARAT_1,13:39,7,
BREEZE_AEON_ICE_08_1330,AEON_MALL_2,13:41,8,
BREEZE_AEON_ICE_08_1330,AEON_MALL_1,13:42,9,
BREEZE_AEON_ICE_08_1330,AEON_MALL_LOBBY,13:43,10,
BREEZE_AEON_ICE_08_1330,ICE_1,13:47,11,
BREEZE_AEON_ICE_08_1330,ICE_2,13:48,12,
BREEZE_AEON_ICE_09_1430,THE_BREEZE,14:30,1,
BREEZE_AEON_ICE_09_1430,NAVAPARK_1,14:32,2,
BREEZE_AEON_ICE_09_1430,CBD_TIMUR_2,14:33,3,
BREEZE_AEON_ICE_09_1430,CBD_TIMUR_1,14:34,4,
BREEZE_AEON_ICE_09_1430,SML_PLAZA,14:36,5,
BREEZE_AEON_ICE_09_1430,GOP_1,14:37,6,
BREEZE_AEON_ICE_09_1430,CBD_BARAT_1,14:39,7,
BREEZE_AEON_ICE_09_1430,AEON_MALL_2,14:41,8,
BREEZE_AEON_ICE_09_1430,AEON_MALL_1,14:42,9,
BREEZE_AEON_ICE_09_1430,AEON_MALL_LOBBY,14:43,10,
BREEZE_AEON_ICE_09_1430,ICE_1,14:47,11,
BREEZE_AEON_ICE_09_1430,ICE_2,14:48,12,
BREEZE_AEON_ICE_10_1530,THE_BREEZE,15:30,1,
BREEZE_AEON_ICE_10_1530,NAVAPARK_1,15:32,2,
BREEZE_AEON_ICE_10_1530,CBD_TIMUR_2,15:33,3,
BREEZE_AEON_ICE_10_1530,CBD_TIMUR_1,15:34,4,
BREEZE_AEON_ICE_10_1530,SML_PLAZA,15:36,5,
BREEZE_AEON_ICE_10_1530,GOP_1,15:37,6,
BREEZE_AEON_ICE_10_1530,CBD_BARAT_1,15:39,7,
BREEZE_AEON_ICE_10_1530,AEON_MALL_2,15:41,8,
BREEZE_AEON_ICE_10_1530,AEON_MALL_1,15:42,9,
BREEZE_AEON_ICE_10_1530,AEON_MALL_LOBBY,15:43,10,
BREEZE_AEON_ICE_10_1530,ICE_1,15:47,11,
BREEZE_AEON_ICE_10_1530,ICE_2,15:48,12,
BREEZE_AEON_ICE_11_1630,THE_BREEZE,16:30,1,
BREEZE_AEON_ICE_11_1630,NAVAPARK_1,16:32,2,
BREEZE_AEON_ICE_11_1630,CBD_TIMUR_2,16:33,3,
BREEZE_AEON_ICE_11_1630,CBD_TIMUR_1,16:34,4,
BREEZE_AEON_ICE_11_1630,SML_PLAZA,16:36,5,
BREEZE_AEON_ICE_11_1630,GOP_1,16:37,6,
BREEZE_AEON_ICE_11_1630,CBD_BARAT_1,16:39,7,
BREEZE_AEON_ICE_11_1630,AEON_MALL_2,16:41,8,
BREEZE_AEON_ICE_11_1630,AEON_MALL_1,16:42,9,
BREEZE_AEON_ICE_11_1630,AEON_MALL_LOBBY,16:43,10,
BREEZE_AEON_ICE_11_1630,ICE_1,16:47,11,
BREEZE_AEON_ICE_11_1630,ICE_2,16:48,12,
BREEZE_AEON_ICE_12_1730,THE_BREEZE,17:30,1,
BREEZE_AEON_ICE_12_1730,NAVAPARK_1,17:32,2,
BREEZE_AEON_ICE_12_1730,CBD_TIMUR_2,17:33,3,
BREEZE_AEON_ICE_12_1730,CBD_TIMUR_1,17:34,4,
BREEZE_AEON_ICE_12_1730,SML_PLAZA,17:36,5,
BREEZE_AEON_ICE_12_1730,GOP_1,17:37,6,
BREEZE_AEON_ICE_12_1730,CBD_BARAT_1,17:39,7,
BREEZE_AEON_ICE_12_1730,AEON_MALL_2,17:41,8,
BREEZE_AEON_ICE_12_1730,AEON_MALL_1,17:42,9,
BREEZE_AEON_ICE_12_1730,AEON_MALL_LOBBY,17:43,10,
BREEZE_AEON_ICE_12_1730,ICE_1,17:47,11,
BREEZE_AEON_ICE_12_1730,ICE_2,17:48,12,
BREEZE_AEON_ICE_13_1830,THE_BREEZE,18:30,1,
BREEZE_AEON_ICE_13_1830,NAVAPARK_1,18:32,2,
BREEZE_AEON_ICE_13_1830,CBD_TIMUR_2,18:33,3,
BREEZE_AEON_ICE_13_1830,CBD_TIMUR_1,18:34,4,
BREEZE_AEON_ICE_13_1830,SML_PLAZA,18:36,5,
BREEZE_AEON_ICE_13_1830,GOP_1,18:37,6,
BREEZE_AEON_ICE_13_1830,CBD_BARAT_1,18:39,7,
BREEZE_AEON_ICE_13_1830,AEON_MALL_2,18:41,8,
BREEZE_AEON_ICE_13_1830,AEON_MALL_1,18:42,9,
BREEZE_AEON_ICE_13_1830,AEON_MALL_LOBBY,18:43,10,
BREEZE_AEON_ICE_13_1830,ICE_1,18:47,11,
BREEZE_AEON_ICE_13_1830,ICE_2,18:48,12,
BREEZE_AEON_ICE_14_1930,THE_BREEZE,19:30,1,
BREEZE_AEON_ICE_14_1930,NAVAPARK_1,19:32,2,
BREEZE_AEON_ICE_14_1930,CBD_TIMUR_2,19:33,3,
BREEZE_AEON_ICE_14_1930,CBD_TIMUR_1,19:34,4,
BREEZE_AEON_ICE_14_1930,SML_PLAZA,19:36,5,
BREEZE_AEON_ICE_14_1930,GOP_1,19:37,6,
BREEZE_AEON_ICE_14_1930,CBD_BARAT_1,19:39,7,
BREEZE_AEON_ICE_14_1930,AEON_MALL_2,19:41,8,
BREEZE_AEON_ICE_14_1930,AEON_MALL_1,19:42,9,
BREEZE_AEON_ICE_14_1930,AEON_MALL_LOBBY,19:43,10,
BREEZE_AEON_ICE_14_1930,ICE_1,19:47,11,
BREEZE_AEON_ICE_14_1930,ICE_2,19:48,12,
INT_SEKT13_01_0600,PASAR_MODERN,06:00,1,
INT_SEKT13_01_0600,SIMPLICITY_1,06:03,2,
INT_SEKT13_01_0600,ICON,06:07,3,
INT_SEKT13_01_0600,CBD_TIMUR_1,06:09,4,
INT_SEKT13_01_0600,NAVAPARK_1,06:11,5,
INT_SEKT13_01_0600,THE_BREEZE,06:14,6,
INT_SEKT13_01_0600,HALTE_SEKTOR_1_3,06:18,7,
INT_SEKT13_01_0600,GREEN_COVE,06:19,8,
INT_SEKT13_01_0600,EKA_HOSPITAL_1,06:21,9,
INT_SEKT13_01_0600,EKA_HOSPITAL_2,06:22,10,
INT_SEKT13_01_0600,ICE_1,06:27,11,
INT_SEKT13_01_0600,ICE_2,06:28,12,
INT_SEKT13_02_0630,PASAR_MODERN,06:30,1,
INT_SEKT13_02_0630,SIMPLICITY_1,06:33,2,
INT_SEKT13_02_0630,ICON,06:37,3,
INT_SEKT13_02_0630,CBD_TIMUR_1,06:39,4,
INT_SEKT13_02_0630,NAVAPARK_1,06:41,5,
INT_SEKT13_02_0630,THE_BREEZE,06:44,6,
INT_SEKT13_02_0630,HALTE_SEKTOR_1_3,06:48,7,
INT_SEKT13_02_0630,GREEN_COVE,06:49,8,
INT_SEKT13_02_0630,EKA_HOSPITAL_1,06:51,9,
INT_SEKT13_02_0630,EKA_HOSPITAL_2,06:52,10,
INT_SEKT13_02_0630,ICE_1,06:57,11,
INT_SEKT13_02_0630,ICE_2,06:58,12,
INT_SEKT13_03_0810,PASAR_MODERN,08:10,1,
INT_SEKT13_03_0810,SIMPLICITY_1,08:13,2,
INT_SEKT13_03_0810,ICON,08:17,3,
INT_SEKT13_03_0810,CBD_TIMUR_1,08:19,4,
INT_SEKT13_03_0810,NAVAPARK_1,08:21,5,
INT_SEKT13_03_0810,THE_BREEZE,08:24,6,
INT_SEKT13_03_0810,HALTE_SEKTOR_1_3,08:28,7,
INT_SEKT13_03_0810,GREEN_COVE,08:29,8,
INT_SEKT13_03_0810,EKA_HOSPITAL_1,08:31,9,
INT_SEKT13_03_0810,EKA_HOSPITAL_2,08:32,10,
INT_SEKT13_03_0810,ICE_1,08:37,11,
INT_SEKT13_03_0810,ICE_2,08:38,12,
INT_SEKT13_04_0850,PASAR_MODERN,08:50,1,
INT_SEKT13_04_0850,SIMPLICITY_1,08:53,2,
INT_SEKT13_04_0850,ICON,08:57,3,
INT_SEKT13_04_0850,CBD_TIMUR_1,08:59,4,
INT_SEKT13_04_0850,NAVAPARK_1,09:01,5,
INT_SEKT13_04_0850,THE_BREEZE,09:04,6,
INT_SEKT13_04_0850,HALTE_SEKTOR_1_3,09:08,7,
INT_SEKT13_04_0850,GREEN_COVE,09:09,8,
INT_SEKT13_04_0850,EKA_HOSPITAL_1,09:11,9,
INT_SEKT13_04_0850,EKA_HOSPITAL_2,09:12,10,
INT_SEKT13_04_0850,ICE_1,09:17,11,
INT_SEKT13_04_0850,ICE_2,09:18,12,
INT_SEKT13_05_1025,PASAR_MODERN,10:25,1,
INT_SEKT13_05_1025,SIMPLICITY_1,10:28,2,
INT_SEKT13_05_1025,ICON,10:32,3,
INT_SEKT13_05_1025,CBD_TIMUR_1,10:34,4,
INT_SEKT13_05_1025,NAVAPARK_1,10:36,5,
INT_SEKT13_05_1025,THE_BREEZE,10:39,6,
INT_SEKT13_05_1025,HALTE_SEKTOR_1_3,10:43,7,
INT_SEKT13_05_1025,GREEN_COVE,10:44,8,
INT_SEKT13_05_1025,EKA_HOSPITAL_1,10:46,9,
INT_SEKT13_05_1025,EKA_HOSPITAL_2,10:47,10,
INT_SEKT13_05_1025,ICE_1,10:52,11,
INT_SEKT13_05_1025,ICE_2,10:53,12,
INT_SEKT13_06_1225,PASAR_MODERN,12:25,1,
INT_SEKT13_06_1225,SIMPLICITY_1,12:28,2,
INT_SEKT13_06_1225,ICON,12:32,3,
INT_SEKT13_06_1225,CBD_TIMUR_1,12:34,4,
INT_SEKT13_06_1225,NAVAPARK_1,12:36,5,
INT_SEKT13_06_1225,THE_BREEZE,12:39,6,
INT_SEKT13_06_1225,HALTE_SEKTOR_1_3,12:43,7,
INT_SEKT13_06_1225,GREEN_COVE,12:44,8,
INT_SEKT13_06_1225,EKA_HOSPITAL_1,12:46,9,
INT_SEKT13_06_1225,EKA_HOSPITAL_2,12:47,10,
INT_SEKT13_06_1225,ICE_1,12:52,11,
INT_SEKT13_06_1225,ICE_2,12:53,12,
INT_SEKT13_07_1325,PASAR_MODERN,13:25,1,
INT_SEKT13_07_1325,SIMPLICITY_1,13:28,2,
INT_SEKT13_07_1325,ICON,13:32,3,
INT_SEKT13_07_1325,CBD_TIMUR_1,13:34,4,
INT_SEKT13_07_1325,NAVAPARK_1,13:36,5,
INT_SEKT13_07_1325,THE_BREEZE,13:39,6,
INT_SEKT13_07_1325,HALTE_SEKTOR_1_3,13:43,7,
INT_SEKT13_07_1325,GREEN_COVE,13:44,8,
INT_SEKT13_07_1325,EKA_HOSPITAL_1,13:46,9,
INT_SEKT13_07_1325,EKA_HOSPITAL_2,13:47,10,
INT_SEKT13_07_1325,ICE_1,13:52,11,
INT_SEKT13_07_1325,ICE_2,13:53,12,
INT_SEKT13_08_1415,PASAR_MODERN,14:15,1,
INT_SEKT13_08_1415,SIMPLICITY_1,14:18,2,
INT_SEKT13_08_1415,ICON,14:22,3,
INT_SEKT13_08_1415,CBD_TIMUR_1,14:24,4,
INT_SEKT13_08_1415,NAVAPARK_1,14:26,5,
INT_SEKT13_08_1415,THE_BREEZE,14:29,6,
INT_SEKT13_08_1415,HALTE_SEKTOR_1_3,14:33,7,
INT_SEKT13_08_1415,GREEN_COVE,14:34,8,
INT_SEKT13_08_1415,EKA_HOSPITAL_1,14:36,9,
INT_SEKT13_08_1415,EKA_HOSPITAL_2,14:37,10,
INT_SEKT13_08_1415,ICE_1,14:42,11,
INT_SEKT13_08_1415,ICE_2,14:43,12,
INT_SEKT13_09_1520,PASAR_MODERN,15:20,1,
INT_SEKT13_09_1520,SIMPLICITY_1,15:23,2,
INT_SEKT13_09_1520,ICON,15:27,3,
INT_SEKT13_09_1520,CBD_TIMUR_1,15:29,4,
INT_SEKT13_09_1520,NAVAPARK_1,15:31,5,
INT_SEKT13_09_1520,THE_BREEZE,15:34,6,
INT_SEKT13_09_1520,HALTE_SEKTOR_1_3,15:38,7,
INT_SEKT13_09_1520,GREEN_COVE,15:39,8,
INT_SEKT13_09_1520,EKA_HOSPITAL_1,15:41,9,
INT_SEKT13_09_1520,EKA_HOSPITAL_2,15:42,10,
INT_SEKT13_09_1520,ICE_1,15:47,11,
INT_SEKT13_09_1520,ICE_2,15:48,12,
INT_SEKT13_10_1650,PASAR_MODERN,16:50,1,
INT_SEKT13_10_1650,SIMPLICITY_1,16:53,2,
INT_SEKT13_10_1650,ICON,16:57,3,
INT_SEKT13_10_1650,CBD_TIMUR_1,16:59,4,
INT_SEKT13_10_1650,NAVAPARK_1,17:01,5,
INT_SEKT13_10_1650,THE_BREEZE,17:04,6,
INT_SEKT13_10_1650,HALTE_SEKTOR_1_3,17:08,7,
INT_SEKT13_10_1650,GREEN_COVE,17:09,8,
INT_SEKT13_10_1650,EKA_HOSPITAL_1,17:11,9,
INT_SEKT13_10_1650,EKA_HOSPITAL_2,17:12,10,
INT_SEKT13_10_1650,ICE_1,17:17,11,
INT_SEKT13_10_1650,ICE_2,17:18,12,
INT_SEKT13_11_1720,PASAR_MODERN,17:20,1,
INT_SEKT13_11_1720,SIMPLICITY_1,17:23,2,
INT_SEKT13_11_1720,ICON,17:27,3,
INT_SEKT13_11_1720,CBD_TIMUR_1,17:29,4,
INT_SEKT13_11_1720,NAVAPARK_1,17:31,5,
INT_SEKT13_11_1720,THE_BREEZE,17:34,6,
INT_SEKT13_11_1720,HALTE_SEKTOR_1_3,17:38,7,
INT_SEKT13_11_1720,GREEN_COVE,17:39,8,
INT_SEKT13_11_1720,EKA_HOSPITAL_1,17:41,9,
INT_SEKT13_11_1720,EKA_HOSPITAL_2,17:42,10,
INT_SEKT13_11_1720,ICE_1,17:47,11,
INT_SEKT13_11_1720,ICE_2,17:48,12,
INT_SEKT13_12_1845,PASAR_MODERN,18:45,1,
INT_SEKT13_12_1845,SIMPLICITY_1,18:48,2,
INT_SEKT13_12_1845,ICON,18:52,3,
INT_SEKT13_12_1845,CBD_TIMUR_1,18:54,4,
INT_SEKT13_12_1845,NAVAPARK_1,18:56,5,
INT_SEKT13_12_1845,THE_BREEZE,18:59,6,
INT_SEKT13_12_1845,HALTE_SEKTOR_1_3,19:03,7,
INT_SEKT13_12_1845,GREEN_COVE,19:04,8,
INT_SEKT13_12_1845,EKA_HOSPITAL_1,19:06,9,
INT_SEKT13_12_1845,EKA_HOSPITAL_2,19:07,10,
INT_SEKT13_12_1845,ICE_1,19:12,11,
INT_SEKT13_12_1845,ICE_2,19:13,12,
INT_SEKT13_13_1915,PASAR_MODERN,19:15,1,
INT_SEKT13_13_1915,SIMPLICITY_1,19:18,2,
INT_SEKT13_13_1915,ICON,19:22,3,
INT_SEKT13_13_1915,CBD_TIMUR_1,19:24,4,
INT_SEKT13_13_1915,NAVAPARK_1,19:26,5,
INT_SEKT13_13_1915,THE_BREEZE,19:29,6,
INT_SEKT13_13_1915,HALTE_SEKTOR_1_3,19:33,7,
INT_SEKT13_13_1915,GREEN_COVE,19:34,8,
INT_SEKT13_13_1915,EKA_HOSPITAL_1,19:36,9,
INT_SEKT13_13_1915,EKA_HOSPITAL_2,19:37,10,
INT_SEKT13_13_1915,ICE_1,19:42,11,
INT_SEKT13_13_1915,ICE_2,19:43,12,
SEKT13_INT_01_0700,HALTE_SEKTOR_1_3,07:00,1,
SEKT13_INT_01_0700,GREEN_COVE,07:01,2,
SEKT13_INT_01_0700,THE_BREEZE,07:04,3,
SEKT13_INT_01_0700,NAVAPARK_1,07:06,4,
SEKT13_INT_01_0700,CBD_TIMUR_2,07:08,5,
SEKT13_INT_01_0700,AEON_MALL_1,07:10,6,
SEKT13_INT_01_0700,AEON_MALL_2,07:11,7,
SEKT13_INT_01_0700,CBD_BARAT_1,07:13,8,
SEKT13_INT_01_0700,SIMPLICITY_1,07:16,9,
SEKT13_INT_01_0700,ICON,07:20,10,
SEKT13_INT_01_0700,PASAR_MODERN,07:22,11,
SEKT13_INT_02_0740,HALTE_SEKTOR_1_3,07:40,1,
SEKT13_INT_02_0740,GREEN_COVE,07:41,2,
SEKT13_INT_02_0740,THE_BREEZE,07:44,3,
SEKT13_INT_02_0740,NAVAPARK_1,07:46,4,
SEKT13_INT_02_0740,CBD_TIMUR_2,07:48,5,
SEKT13_INT_02_0740,AEON_MALL_1,07:50,6,
SEKT13_INT_02_0740,AEON_MALL_2,07:51,7,
SEKT13_INT_02_0740,CBD_BARAT_1,07:53,8,
SEKT13_INT_02_0740,SIMPLICITY_1,07:56,9,
SEKT13_INT_02_0740,ICON,08:00,10,
SEKT13_INT_02_0740,PASAR_MODERN,08:02,11,
SEKT13_INT_03_0920,HALTE_SEKTOR_1_3,09:20,1,
SEKT13_INT_03_0920,GREEN_COVE,09:21,2,
SEKT13_INT_03_0920,THE_BREEZE,09:24,3,
SEKT13_INT_03_0920,NAVAPARK_1,09:26,4,
SEKT13_INT_03_0920,CBD_TIMUR_2,09:28,5,
SEKT13_INT_03_0920,AEON_MALL_1,09:30,6,
SEKT13_INT_03_0920,AEON_MALL_2,09:31,7,
SEKT13_INT_03_0920,CBD_BARAT_1,09:33,8,
SEKT13_INT_03_0920,SIMPLICITY_1,09:36,9,
SEKT13_INT_03_0920,ICON,09:40,10,
SEKT13_INT_03_0920,PASAR_MODERN,09:42,11,
SEKT13_INT_04_0950,HALTE_SEKTOR_1_3,09:50,1,
SEKT13_INT_04_0950,GREEN_COVE,09:51,2,
SEKT13_INT_04_0950,THE_BREEZE,09:54,3,
SEKT13_INT_04_0950,NAVAPARK_1,09:56,4,
SEKT13_INT_04_0950,CBD_TIMUR_2,09:58,5,
SEKT13_INT_04_0950,AEON_MALL_1,10:00,6,
SEKT13_INT_04_0950,AEON_MALL_2,10:01,7,
SEKT13_INT_04_0950,CBD_BARAT_1,10:03,8,
SEKT13_INT_04_0950,SIMPLICITY_1,10:06,9,
SEKT13_INT_04_0950,ICON,10:10,10,
SEKT13_INT_04_0950,PASAR_MODERN,10:12,11,
SEKT13_INT_05_1125,HALTE_SEKTOR_1_3,11:25,1,
SEKT13_INT_05_1125,GREEN_COVE,11:26,2,
SEKT13_INT_05_1125,THE_BREEZE,11:29,3,
SEKT13_INT_05_1125,NAVAPARK_1,11:31,4,
SEKT13_INT_05_1125,CBD_TIMUR_2,11:33,5,
SEKT13_INT_05_1125,AEON_MALL_1,11:35,6,
SEKT13_INT_05_1125,AEON_MALL_2,11:36,7,
SEKT13_INT_05_1125,CBD_BARAT_1,11:38,8,
SEKT13_INT_05_1125,SIMPLICITY_1,11:41,9,
SEKT13_INT_05_1125,ICON,11:45,10,
SEKT13_INT_05_1125,PASAR_MODERN,11:47,11,
SEKT13_INT_06_1225,HALTE_SEKTOR_1_3,12:25,1,
SEKT13_INT_06_1225,GREEN_COVE,12:26,2,
SEKT13_INT_06_1225,THE_BREEZE,12:29,3,
SEKT13_INT_06_1225,NAVAPARK_1,12:31,4,
SEKT13_INT_06_1225,CBD_TIMUR_2,12:33,5,
SEKT13_INT_06_1225,AEON_MALL_1,12:35,6,
SEKT13_INT_06_1225,AEON_MALL_2,12:36,7,
SEKT13_INT_06_1225,CBD_BARAT_1,12:38,8,
SEKT13_INT_06_1225,SIMPLICITY_1,12:41,9,
SEKT13_INT_06_1225,ICON,12:45,10,
SEKT13_INT_06_1225,PASAR_MODERN,12:47,11,
SEKT13_INT_07_1345,HALTE_SEKTOR_1_3,13:45,1,
SEKT13_INT_07_1345,GREEN_COVE,13:46,2,
SEKT13_INT_07_1345,THE_BREEZE,13:49,3,
SEKT13_INT_07_1345,NAVAPARK_1,13:51,4,
SEKT13_INT_07_1345,CBD_TIMUR_2,13:53,5,
SEKT13_INT_07_1345,AEON_MALL_1,13:55,6,
SEKT13_INT_07_1345,AEON_MALL_2,13:56,7,
SEKT13_INT_07_1345,CBD_BARAT_1,13:58,8,
SEKT13_INT_07_1345,SIMPLICITY_1,14:01,9,
SEKT13_INT_07_1345,ICON,14:05,10,
SEKT13_INT_07_1345,PASAR_MODERN,14:07,11,
SEKT13_INT_08_1435,HALTE_SEKTOR_1_3,14:35,1,
SEKT13_INT_08_1435,GREEN_COVE,14:36,2,
SEKT13_INT_08_1435,THE_BREEZE,14:39,3,
SEKT13_INT_08_1435,NAVAPARK_1,14:41,4,
SEKT13_INT_08_1435,CBD_TIMUR_2,14:43,5,
SEKT13_INT_08_1435,AEON_MALL_1,14:45,6,
SEKT13_INT_08_1435,AEON_MALL_2,14:46,7,
SEKT13_INT_08_1435,CBD_BARAT_1,14:48,8,
SEKT13_INT_08_1435,SIMPLICITY_1,14:51,9,
SEKT13_INT_08_1435,ICON,14:55,10,
SEKT13_INT_08_1435,PASAR_MODERN,14:57,11,
SEKT13_INT_09_1515,HALTE_SEKTOR_1_3,15:15,1,
SEKT13_INT_09_1515,GREEN_COVE,15:16,2,
SEKT13_INT_09_1515,THE_BREEZE,15:19,3,
SEKT13_INT_09_1515,NAVAPARK_1,15:21,4,
SEKT13_INT_09_1515,CBD_TIMUR_2,15:23,5,
SEKT13_INT_09_1515,AEON_MALL_1,15:25,6,
SEKT13_INT_09_1515,AEON_MALL_2,15:26,7,
SEKT13_INT_09_1515,CBD_BARAT_1,15:28,8,
SEKT13_INT_09_1515,SIMPLICITY_1,15:31,9,
SEKT13_INT_09_1515,ICON,15:35,10,
SEKT13_INT_09_1515,PASAR_MODERN,15:37,11,
