trip_id,stop_id,arrival_time,stop_seq,notes
BREEZE_AEON_ICE_07_1230,GOP_1,12:40,6,
BREEZE_AEON_ICE_07_1230,CBD_BARAT_1,12:42,7,
BREEZE_AEON_ICE_07_1230,AEON_MALL_2,12:44,8,
BREEZE_AEON_ICE_07_1230,AEON_MALL_1,12:46,9,
BREEZE_AEON_ICE_07_1230,AEON_MALL_LOBBY,12:48,10,
BREEZE_AEON_ICE_07_1230,ICE_1,12:50,11,
BREEZE_AEON_ICE_07_1230,ICE_2,12:52,12,
BREEZE_AEON_ICE_08_1330,THE_BREEZE,13:30,1,
BREEZE_AEON_ICE_08_1330,NAVAPARK_1,13:32,2,
BREEZE_AEON_ICE_08_1330,CBD_TIMUR_2,13:34,3,
BREEZE_AEON_ICE_08_1330,CBD_TIMUR_1,13:36,4,
BREEZE_AEON_ICE_08_1330,SML_PLAZA,13:38,5,
BREEZE_AEON_ICE_08_1330,GOP_1,13:40,6,
BREEZE_AEON_ICE_08_1330,CBD_BARAT_1,13:42,7,
BREEZE_AEON_ICE_08_1330,AEON_MALL_2,13:44,8,
BREEZE_AEON_ICE_08_1330,AEON_MALL_1,13:46,9,
BREEZE_AEON_ICE_08_1330,AEON_MALL_LOBBY,13:48,10,
BREEZE_AEON_ICE_08_1330,ICE_1,13:50,11,
BREEZE_AEON_ICE_08_1330,ICE_2,13:52,12,
BREEZE_AEON_ICE_09_1430,THE_BREEZE,14:30,1,
BREEZE_AEON_ICE_09_1430,NAVAPARK_1,14:32,2,
BREEZE_AEON_ICE_09_1430,CBD_TIMUR_2,14:34,3,
BREEZE_AEON_ICE_09_1430,CBD_TIMUR_1,14:36,4,
BREEZE_AEON_ICE_09_1430,SML_PLAZA,14:38,5,
BREEZE_AEON_ICE_09_1430,GOP_1,14:40,6,
BREEZE_AEON_ICE_09_1430,CBD_BARAT_1,14:42,7,
BREEZE_AEON_ICE_09_1430,AEON_MALL_2,14:44,8,
BREEZE_AEON_ICE_09_1430,AEON_MALL_1,14:46,9,
BREEZE_AEON_ICE_09_1430,AEON_MALL_LOBBY,14:48,10,
BREEZE_AEON_ICE_09_1430,ICE_1,14:50,11,
BREEZE_AEON_ICE_09_1430,ICE_2,14:52,12,
BREEZE_AEON_ICE_10_1530,THE_BREEZE,15:30,1,
BREEZE_AEON_ICE_10_1530,NAVAPARK_1,15:32,2,
BREEZE_AEON_ICE_10_1530,CBD_TIMUR_2,15:34,3,
BREEZE_AEON_ICE_10_1530,CBD_TIMUR_1,15:36,4,
BREEZE_AEON_ICE_10_1530,SML_PLAZA,15:38,5,
BREEZE_AEON_ICE_10_1530,GOP_1,15:40,6,
BREEZE_AEON_ICE_10_1530,CBD_BARAT_1,15:42,7,
BREEZE_AEON_ICE_10_1530,AEON_MALL_2,15:44,8,
BREEZE_AEON_ICE_10_1530,AEON_MALL_1,15:46,9,
BREEZE_AEON_ICE_10_1530,AEON_MALL_LOBBY,15:48,10,
BREEZE_AEON_ICE_10_1530,ICE_1,15:50,11,
BREEZE_AEON_ICE_10_1530,ICE_2,15:52,12,
BREEZE_AEON_ICE_11_1630,THE_BREEZE,16:30,1,
BREEZE_AEON_ICE_11_1630,NAVAPARK_1,16:32,2,
BREEZE_AEON_ICE_11_1630,CBD_TIMUR_2,16:34,3,
BREEZE_AEON_ICE_11_1630,CBD_TIMUR_1,16:36,4,
BREEZE_AEON_ICE_11_1630,SML_PLAZA,16:38,5,
BREEZE_AEON_ICE_11_1630,GOP_1,16:40,6,
BREEZE_AEON_ICE_11_1630,CBD_BARAT_1,16:42,7,
BREEZE_AEON_ICE_11_1630,AEON_MALL_2,16:44,8,
BREEZE_AEON_ICE_11_1630,AEON_MALL_1,16:46,9,
BREEZE_AEON_ICE_11_1630,AEON_MALL_LOBBY,16:48,10,
BREEZE_AEON_ICE_11_1630,ICE_1,16:50,11,
BREEZE_AEON_ICE_11_1630,ICE_2,16:52,12,
BREEZE_AEON_ICE_12_1730,THE_BREEZE,17:30,1,
BREEZE_AEON_ICE_12_1730,NAVAPARK_1,17:32,2,
BREEZE_AEON_ICE_12_1730,CBD_TIMUR_2,17:34,3,
BREEZE_AEON_ICE_12_1730,CBD_TIMUR_1,17:36,4,
BREEZE_AEON_ICE_12_1730,SML_PLAZA,17:38,5,
BREEZE_AEON_ICE_12_1730,GOP_1,17:40,6,
BREEZE_AEON_ICE_12_1730,CBD_BARAT_1,17:42,7,
BREEZE_AEON_ICE_12_1730,AEON_MALL_2,17:44,8,
BREEZE_AEON_ICE_12_1730,AEON_MALL_1,17:46,9,
BREEZE_AEON_ICE_12_1730,AEON_MALL_LOBBY,17:48,10,
BREEZE_AEON_ICE_12_1730,ICE_1,17:50,11,
BREEZE_AEON_ICE_12_1730,ICE_2,17:52,12,
BREEZE_AEON_ICE_13_1830,THE_BREEZE,18:30,1,
BREEZE_AEON_ICE_13_1830,NAVAPARK_1,18:32,2,
BREEZE_AEON_ICE_13_1830,CBD_TIMUR_2,18:34,3,
BREEZE_AEON_ICE_13_1830,CBD_TIMUR_1,18:36,4,
BREEZE_AEON_ICE_13_1830,SML_PLAZA,18:38,5,
BREEZE_AEON_ICE_13_1830,GOP_1,18:40,6,
BREEZE_AEON_ICE_13_1830,CBD_BARAT_1,18:42,7,
BREEZE_AEON_ICE_13_1830,AEON_MALL_2,18:44,8,
BREEZE_AEON_ICE_13_1830,AEON_MALL_1,18:46,9,
BREEZE_AEON_ICE_13_1830,AEON_MALL_LOBBY,18:48,10,
BREEZE_AEON_ICE_13_1830,ICE_1,18:50,11,
BREEZE_AEON_ICE_13_1830,ICE_2,18:52,12,
BREEZE_AEON_ICE_14_1930,THE_BREEZE,19:30,1,
BREEZE_AEON_ICE_14_1930,NAVAPARK_1,19:32,2,
BREEZE_AEON_ICE_14_1930,CBD_TIMUR_2,19:34,3,
BREEZE_AEON_ICE_14_1930,CBD_TIMUR_1,19:36,4,
BREEZE_AEON_ICE_14_1930,SML_PLAZA,19:38,5,
BREEZE_AEON_ICE_14_1930,GOP_1,19:40,6,
BREEZE_AEON_ICE_14_1930,CBD_BARAT_1,19:42,7,
BREEZE_AEON_ICE_14_1930,AEON_MALL_2,19:44,8,
BREEZE_AEON_ICE_14_1930,AEON_MALL_1,19:46,9,
BREEZE_AEON_ICE_14_1930,AEON_MALL_LOBBY,19:48,10,
BREEZE_AEON_ICE_14_1930,ICE_1,19:50,11,
BREEZE_AEON_ICE_14_1930,ICE_2,19:52,12,
INT_SEKT13_01_0600,PASAR_MODERN,06:00,1,
INT_SEKT13_01_0600,SIMPLICITY_1,06:02,2,
INT_SEKT13_01_0600,ICON,06:04,3,
INT_SEKT13_01_0600,CBD_TIMUR_1,06:06,4,
INT_SEKT13_01_0600,NAVAPARK_1,06:08,5,
INT_SEKT13_01_0600,THE_BREEZE,06:10,6,
INT_SEKT13_01_0600,HALTE_SEKTOR_1_3,06:12,7,
INT_SEKT13_01_0600,GREEN_COVE,06:14,8,
INT_SEKT13_01_0600,EKA_HOSPITAL_1,06:16,9,
INT_SEKT13_01_0600,EKA_HOSPITAL_2,06:18,10,
INT_SEKT13_01_0600,ICE_1,06:20,11,
INT_SEKT13_01_0600,ICE_2,06:22,12,
INT_SEKT13_02_0630,PASAR_MODERN,06:30,1,
INT_SEKT13_02_0630,SIMPLICITY_1,06:32,2,
INT_SEKT13_02_0630,ICON,06:34,3,
INT_SEKT13_02_0630,CBD_TIMUR_1,06:36,4,
INT_SEKT13_02_0630,NAVAPARK_1,06:38,5,
INT_SEKT13_02_0630,THE_BREEZE,06:40,6,
INT_SEKT13_02_0630,HALTE_SEKTOR_1_3,06:42,7,
INT_SEKT13_02_0630,GREEN_COVE,06:44,8,
INT_SEKT13_02_0630,EKA_HOSPITAL_1,06:46,9,
INT_SEKT13_02_0630,EKA_HOSPITAL_2,06:48,10,
INT_SEKT13_02_0630,ICE_1,06:50,11,
INT_SEKT13_02_0630,ICE_2,06:52,12,
INT_SEKT13_03_0810,PASAR_MODERN,08:10,1,
INT_SEKT13_03_0810,SIMPLICITY_1,08:12,2,
INT_SEKT13_03_0810,ICON,08:14,3,
INT_SEKT13_03_0810,CBD_TIMUR_1,08:16,4,
INT_SEKT13_03_0810,NAVAPARK_1,08:18,5,
INT_SEKT13_03_0810,THE_BREEZE,08:20,6,
INT_SEKT13_03_0810,HALTE_SEKTOR_1_3,08:22,7,
INT_SEKT13_03_0810,GREEN_COVE,08:24,8,
INT_SEKT13_03_0810,EKA_HOSPITAL_1,08:26,9,
INT_SEKT13_03_0810,EKA_HOSPITAL_2,08:28,10,
INT_SEKT13_03_0810,ICE_1,08:30,11,
INT_SEKT13_03_0810,ICE_2,08:32,12,
INT_SEKT13_04_0850,PASAR_MODERN,08:50,1,
INT_SEKT13_04_0850,SIMPLICITY_1,08:52,2,
INT_SEKT13_04_0850,ICON,08:54,3,
INT_SEKT13_04_0850,CBD_TIMUR_1,08:56,4,
INT_SEKT13_04_0850,NAVAPARK_1,08:58,5,
INT_SEKT13_04_0850,THE_BREEZE,09:00,6,
INT_SEKT13_04_0850,HALTE_SEKTOR_1_3,09:02,7,
INT_SEKT13_04_0850,GREEN_COVE,09:04,8,
INT_SEKT13_04_0850,EKA_HOSPITAL_1,09:06,9,
INT_SEKT13_04_0850,EKA_HOSPITAL_2,09:08,10,
INT_SEKT13_04_0850,ICE_1,09:10,11,
INT_SEKT13_04_0850,ICE_2,09:12,12,
INT_SEKT13_05_1025,PASAR_MODERN,10:25,1,
INT_SEKT13_05_1025,SIMPLICITY_1,10:27,2,
INT_SEKT13_05_1025,ICON,10:29,3,
INT_SEKT13_05_1025,CBD_TIMUR_1,10:31,4,
INT_SEKT13_05_1025,NAVAPARK_1,10:33,5,
INT_SEKT13_05_1025,THE_BREEZE,10:35,6,
INT_SEKT13_05_1025,HALTE_SEKTOR_1_3,10:37,7,
INT_SEKT13_05_1025,GREEN_COVE,10:39,8,
INT_SEKT13_05_1025,EKA_HOSPITAL_1,10:41,9,
INT_SEKT13_05_1025,EKA_HOSPITAL_2,10:43,10,
INT_SEKT13_05_1025,ICE_1,10:45,11,
INT_SEKT13_05_1025,ICE_2,10:47,12,
INT_SEKT13_06_1225,PASAR_MODERN,12:25,1,
INT_SEKT13_06_1225,SIMPLICITY_1,12:27,2,
INT_SEKT13_06_1225,ICON,12:29,3,
INT_SEKT13_06_1225,CBD_TIMUR_1,12:31,4,
INT_SEKT13_06_1225,NAVAPARK_1,12:33,5,
INT_SEKT13_06_1225,THE_BREEZE,12:35,6,
INT_SEKT13_06_1225,HALTE_SEKTOR_1_3,12:37,7,
INT_SEKT13_06_1225,GREEN_COVE,12:39,8,
INT_SEKT13_06_1225,EKA_HOSPITAL_1,12:41,9,
INT_SEKT13_06_1225,EKA_HOSPITAL_2,12:43,10,
INT_SEKT13_06_1225,ICE_1,12:45,11,
INT_SEKT13_06_1225,ICE_2,12:47,12,
INT_SEKT13_07_1325,PASAR_MODERN,13:25,1,
INT_SEKT13_07_1325,SIMPLICITY_1,13:27,2,
INT_SEKT13_07_1325,ICON,13:29,3,
INT_SEKT13_07_1325,CBD_TIMUR_1,13:31,4,
INT_SEKT13_07_1325,NAVAPARK_1,13:33,5,
INT_SEKT13_07_1325,THE_BREEZE,13:35,6,
INT_SEKT13_07_1325,HALTE_SEKTOR_1_3,13:37,7,
INT_SEKT13_07_1325,GREEN_COVE,13:39,8,
INT_SEKT13_07_1325,EKA_HOSPITAL_1,13:41,9,
INT_SEKT13_07_1325,EKA_HOSPITAL_2,13:43,10,
INT_SEKT13_07_1325,ICE_1,13:45,11,
INT_SEKT13_07_1325,ICE_2,13:47,12,
INT_SEKT13_08_1415,PASAR_MODERN,14:15,1,
INT_SEKT13_08_1415,SIMPLICITY_1,14:17,2,
INT_SEKT13_08_1415,ICON,14:19,3,
INT_SEKT13_08_1415,CBD_TIMUR_1,14:21,4,
INT_SEKT13_08_1415,NAVAPARK_1,14:23,5,
INT_SEKT13_08_1415,THE_BREEZE,14:25,6,
INT_SEKT13_08_1415,HALTE_SEKTOR_1_3,14:27,7,
INT_SEKT13_08_1415,GREEN_COVE,14:29,8,
INT_SEKT13_08_1415,EKA_HOSPITAL_1,14:31,9,
INT_SEKT13_08_1415,EKA_HOSPITAL_2,14:33,10,
INT_SEKT13_08_1415,ICE_1,14:35,11,
INT_SEKT13_08_1415,ICE_2,14:37,12,
INT_SEKT13_09_1520,PASAR_MODERN,15:20,1,
INT_SEKT13_09_1520,SIMPLICITY_1,15:22,2,
INT_SEKT13_09_1520,ICON,15:24,3,
INT_SEKT13_09_1520,CBD_TIMUR_1,15:26,4,
INT_SEKT13_09_1520,NAVAPARK_1,15:28,5,
INT_SEKT13_09_1520,THE_BREEZE,15:30,6,
INT_SEKT13_09_1520,HALTE_SEKTOR_1_3,15:32,7,
INT_SEKT13_09_1520,GREEN_COVE,15:34,8,
INT_SEKT13_09_1520,EKA_HOSPITAL_1,15:36,9,
INT_SEKT13_09_1520,EKA_HOSPITAL_2,15:38,10,
INT_SEKT13_09_1520,ICE_1,15:40,11,
INT_SEKT13_09_1520,ICE_2,15:42,12,
INT_SEKT13_10_1650,PASAR_MODERN,16:50,1,
INT_SEKT13_10_1650,SIMPLICITY_1,16:52,2,
INT_SEKT13_10_1650,ICON,16:54,3,
INT_SEKT13_10_1650,CBD_TIMUR_1,16:56,4,
INT_SEKT13_10_1650,NAVAPARK_1,16:58,5,
INT_SEKT13_10_1650,THE_BREEZE,17:00,6,
INT_SEKT13_10_1650,HALTE_SEKTOR_1_3,17:02,7,
INT_SEKT13_10_1650,GREEN_COVE,17:04,8,
INT_SEKT13_10_1650,EKA_HOSPITAL_1,17:06,9,
INT_SEKT13_10_1650,EKA_HOSPITAL_2,17:08,10,
INT_SEKT13_10_1650,ICE_1,17:10,11,
INT_SEKT13_10_1650,ICE_2,17:12,12,
INT_SEKT13_11_1720,PASAR_MODERN,17:20,1,
INT_SEKT13_11_1720,SIMPLICITY_1,17:22,2,
INT_SEKT13_11_1720,ICON,17:24,3,
INT_SEKT13_11_1720,CBD_TIMUR_1,17:26,4,
INT_SEKT13_11_1720,NAVAPARK_1,17:28,5,
INT_SEKT13_11_1720,THE_BREEZE,17:30,6,
INT_SEKT13_11_1720,HALTE_SEKTOR_1_3,17:32,7,
INT_SEKT13_11_1720,GREEN_COVE,17:34,8,
INT_SEKT13_11_1720,EKA_HOSPITAL_1,17:36,9,
INT_SEKT13_11_1720,EKA_HOSPITAL_2,17:38,10,
INT_SEKT13_11_1720,ICE_1,17:40,11,
INT_SEKT13_11_1720,ICE_2,17:42,12,
INT_SEKT13_12_1845,PASAR_MODERN,18:45,1,
INT_SEKT13_12_1845,SIMPLICITY_1,18:47,2,
INT_SEKT13_12_1845,ICON,18:49,3,
INT_SEKT13_12_1845,CBD_TIMUR_1,18:51,4,
INT_SEKT13_12_1845,NAVAPARK_1,18:53,5,
INT_SEKT13_12_1845,THE_BREEZE,18:55,6,
INT_SEKT13_12_1845,HALTE_SEKTOR_1_3,18:57,7,
INT_SEKT13_12_1845,GREEN_COVE,18:59,8,
INT_SEKT13_12_1845,EKA_HOSPITAL_1,19:01,9,
INT_SEKT13_12_1845,EKA_HOSPITAL_2,19:03,10,
INT_SEKT13_12_1845,ICE_1,19:05,11,
INT_SEKT13_12_1845,ICE_2,19:07,12,
INT_SEKT13_13_1915,PASAR_MODERN,19:15,1,
INT_SEKT13_13_1915,SIMPLICITY_1,19:17,2,
INT_SEKT13_13_1915,ICON,19:19,3,
INT_SEKT13_13_1915,CBD_TIMUR_1,19:21,4,
INT_SEKT13_13_1915,NAVAPARK_1,19:23,5,
INT_SEKT13_13_1915,THE_BREEZE,19:25,6,
INT_SEKT13_13_1915,HALTE_SEKTOR_1_3,19:27,7,
INT_SEKT13_13_1915,GREEN_COVE,19:29,8,
INT_SEKT13_13_1915,EKA_HOSPITAL_1,19:31,9,
INT_SEKT13_13_1915,EKA_HOSPITAL_2,19:33,10,
INT_SEKT13_13_1915,ICE_1,19:35,11,
INT_SEKT13_13_1915,ICE_2,19:37,12,
SEKT13_INT_01_0700,HALTE_SEKTOR_1_3,07:00,1,
SEKT13_INT_01_0700,GREEN_COVE,07:02,2,
SEKT13_INT_01_0700,THE_BREEZE,07:04,3,
SEKT13_INT_01_0700,NAVAPARK_1,07:06,4,
SEKT13_INT_01_0700,CBD_TIMUR_2,07:08,5,
SEKT13_INT_01_0700,AEON_MALL_1,07:10,6,
SEKT13_INT_01_0700,AEON_MALL_2,07:12,7,
SEKT13_INT_01_0700,CBD_BARAT_1,07:14,8,
SEKT13_INT_01_0700,SIMPLICITY_1,07:16,9,
SEKT13_INT_01_0700,ICON,07:18,10,
SEKT13_INT_01_0700,PASAR_MODERN,07:20,11,
SEKT13_INT_02_0740,HALTE_SEKTOR_1_3,07:40,1,
SEKT13_INT_02_0740,GREEN_COVE,07:42,2,
SEKT13_INT_02_0740,THE_BREEZE,07:44,3,
SEKT13_INT_02_0740,NAVAPARK_1,07:46,4,
SEKT13_INT_02_0740,CBD_TIMUR_2,07:48,5,
SEKT13_INT_02_0740,AEON_MALL_1,07:50,6,
SEKT13_INT_02_0740,AEON_MALL_2,07:52,7,
SEKT13_INT_02_0740,CBD_BARAT_1,07:54,8,
SEKT13_INT_02_0740,SIMPLICITY_1,07:56,9,
SEKT13_INT_02_0740,ICON,07:58,10,
SEKT13_INT_02_0740,PASAR_MODERN,08:00,11,
SEKT13_INT_03_0920,HALTE_SEKTOR_1_3,09:20,1,
SEKT13_INT_03_0920,GREEN_COVE,09:22,2,
SEKT13_INT_03_0920,THE_BREEZE,09:24,3,
SEKT13_INT_03_0920,NAVAPARK_1,09:26,4,
SEKT13_INT_03_0920,CBD_TIMUR_2,09:28,5,
SEKT13_INT_03_0920,AEON_MALL_1,09:30,6,
SEKT13_INT_03_0920,AEON_MALL_2,09:32,7,
SEKT13_INT_03_0920,CBD_BARAT_1,09:34,8,
SEKT13_INT_03_0920,SIMPLICITY_1,09:36,9,
SEKT13_INT_03_0920,ICON,09:38,10,
SEKT13_INT_03_0920,PASAR_MODERN,09:40,11,
SEKT13_INT_04_0950,HALTE_SEKTOR_1_3,09:50,1,
SEKT13_INT_04_0950,GREEN_COVE,09:52,2,
SEKT13_INT_04_0950,THE_BREEZE,09:54,3,
SEKT13_INT_04_0950,NAVAPARK_1,09:56,4,
SEKT13_INT_04_0950,CBD_TIMUR_2,09:58,5,
SEKT13_INT_04_0950,AEON_MALL_1,10:00,6,
SEKT13_INT_04_0950,AEON_MALL_2,10:02,7,
SEKT13_INT_04_0950,CBD_BARAT_1,10:04,8,
SEKT13_INT_04_0950,SIMPLICITY_1,10:06,9,
SEKT13_INT_04_0950,ICON,10:08,10,
SEKT13_INT_04_0950,PASAR_MODERN,10:10,11,
SEKT13_INT_05_1125,HALTE_SEKTOR_1_3,11:25,1,
SEKT13_INT_05_1125,GREEN_COVE,11:27,2,
SEKT13_INT_05_1125,THE_BREEZE,11:29,3,
SEKT13_INT_05_1125,NAVAPARK_1,11:31,4,
SEKT13_INT_05_1125,CBD_TIMUR_2,11:33,5,
SEKT13_INT_05_1125,AEON_MALL_1,11:35,6,
SEKT13_INT_05_1125,AEON_MALL_2,11:37,7,
SEKT13_INT_05_1125,CBD_BARAT_1,11:39,8,
SEKT13_INT_05_1125,SIMPLICITY_1,11:41,9,
SEKT13_INT_05_1125,ICON,11:43,10,
SEKT13_INT_05_1125,PASAR_MODERN,11:45,11,
SEKT13_INT_06_1225,HALTE_SEKTOR_1_3,12:25,1,
SEKT13_INT_06_1225,GREEN_COVE,12:27,2,
SEKT13_INT_06_1225,THE_BREEZE,12:29,3,
SEKT13_INT_06_1225,NAVAPARK_1,12:31,4,
SEKT13_INT_06_1225,CBD_TIMUR_2,12:33,5,
SEKT13_INT_06_1225,AEON_MALL_1,12:35,6,
SEKT13_INT_06_1225,AEON_MALL_2,12:37,7,
SEKT13_INT_06_1225,CBD_BARAT_1,12:39,8,
SEKT13_INT_06_1225,SIMPLICITY_1,12:41,9,
SEKT13_INT_06_1225,ICON,12:43,10,
SEKT13_INT_06_1225,PASAR_MODERN,12:45,11,
SEKT13_INT_07_1345,HALTE_SEKTOR_1_3,13:45,1,
SEKT13_INT_07_1345,GREEN_COVE,13:47,2,
SEKT13_INT_07_1345,THE_BREEZE,13:49,3,
SEKT13_INT_07_1345,NAVAPARK_1,13:51,4,
SEKT13_INT_07_1345,CBD_TIMUR_2,13:53,5,
SEKT13_INT_07_1345,AEON_MALL_1,13:55,6,
SEKT13_INT_07_1345,AEON_MALL_2,13:57,7,
SEKT13_INT_07_1345,CBD_BARAT_1,13:59,8,
SEKT13_INT_07_1345,SIMPLICITY_1,14:01,9,
SEKT13_INT_07_1345,ICON,14:03,10,
SEKT13_INT_07_1345,PASAR_MODERN,14:05,11,
SEKT13_INT_08_1435,HALTE_SEKTOR_1_3,14:35,1,
SEKT13_INT_08_1435,GREEN_COVE,14:37,2,
SEKT13_INT_08_1435,THE_BREEZE,14:39,3,
SEKT13_INT_08_1435,NAVAPARK_1,14:41,4,
SEKT13_INT_08_1435,CBD_TIMUR_2,14:43,5,
SEKT13_INT_08_1435,AEON_MALL_1,14:45,6,
SEKT13_INT_08_1435,AEON_MALL_2,14:47,7,
SEKT13_INT_08_1435,CBD_BARAT_1,14:49,8,
SEKT13_INT_08_1435,SIMPLICITY_1,14:51,9,
SEKT13_INT_08_1435,ICON,14:53,10,
SEKT13_INT_08_1435,PASAR_MODERN,14:55,11,
SEKT13_INT_09_1515,HALTE_SEKTOR_1_3,15:15,1,
SEKT13_INT_09_1515,GREEN_COVE,15:17,2,
SEKT13_INT_09_1515,THE_BREEZE,15:19,3,
SEKT13_INT_09_1515,NAVAPARK_1,15:21,4,
SEKT13_INT_09_1515,CBD_TIMUR_2,15:23,5,
SEKT13_INT_09_1515,AEON_MALL_1,15:25,6,
SEKT13_INT_09_1515,AEON_MALL_2,15:27,7,
SEKT13_INT_09_1515,CBD_BARAT_1,15:29,8,
SEKT13_INT_09_1515,SIMPLICITY_1,15:31,9,
SEKT13_INT_09_1515,ICON,15:33,10,
SEKT13_INT_09_1515,PASAR_MODERN,15:35,11,
