trip_id,route_id,bus_no,departure_time,service_day,highlight,notes
INT_DEPARK_R2_07_1220,INT_DEPARK_R2,1,12:20,DAILY,false,
INT_DEPARK_R2_08_1320,INT_DEPARK_R2,1,13:20,DAILY,false,
INT_DEPARK_R2_09_1420,INT_DEPARK_R2,1,14:20,DAILY,false,
INT_DEPARK_R2_10_1520,INT_DEPARK_R2,1,15:20,DAILY,false,
INT_DEPARK_R2_11_1620,INT_DEPARK_R2,1,16:20,DAILY,false,
INT_DEPARK_R2_12_1720,INT_DEPARK_R2,1,17:20,DAILY,true,highlight
INT_DEPARK_R2_13_1820,INT_DEPARK_R2,1,18:20,DAILY,false,
INT_DEPARK_R2_14_1920,INT_DEPARK_R2,1,19:20,DAILY,false,
INT_BREEZE_INT_01_0630,INT_BREEZE_INT,1,06:30,DAILY,false,
INT_BREEZE_INT_02_0700,INT_BREEZE_INT,1,07:00,DAILY,false,
INT_BREEZE_INT_03_0800,INT_BREEZE_INT,1,08:00,DAILY,false,
INT_BREEZE_INT_04_0900,INT_BREEZE_INT,1,09:00,DAILY,false,
INT_BREEZE_INT_05_1000,INT_BREEZE_INT,1,10:00,DAILY,false,
INT_BREEZE_INT_06_1100,INT_BREEZE_INT,1,11:00,DAILY,false,
INT_BREEZE_INT_07_1200,INT_BREEZE_INT,1,12:00,DAILY,false,
INT_BREEZE_INT_08_1300,INT_BREEZE_INT,1,13:00,DAILY,false,
INT_BREEZE_INT_09_1400,INT_BREEZE_INT,1,14:00,DAILY,false,
INT_BREEZE_INT_10_1500,INT_BREEZE_INT,1,15:00,DAILY,false,
INT_BREEZE_INT_11_1600,INT_BREEZE_INT,1,16:00,DAILY,false,
INT_BREEZE_INT_12_1700,INT_BREEZE_INT,1,17:00,DAILY,false,
INT_BREEZE_INT_13_1800,INT_BREEZE_INT,1,18:00,DAILY,false,
INT_BREEZE_INT_14_1900,INT_BREEZE_INT,1,19:00,DAILY,false,
